PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000006317405,4198696000000885986,4198696000000141220,"CRC 1,805.00"
4198696000006317413,4198696000000885986,4198696000000141247,"CRC 3,800.00"
4198696000006317421,4198696000000885986,4198696000000141274,"CRC 6,365.00"
4198696000006317429,4198696000000885986,4198696000001040176,"CRC 2,375.00"
4198696000006317437,4198696000000885986,4198696000000141337,"CRC 2,375.00"
4198696000006317445,4198696000000885986,4198696000000141346,"CRC 2,280.00"
4198696000006317453,4198696000000885986,4198696000000141364,"CRC 2,660.00"
4198696000006317461,4198696000000885986,4198696000001040014,"CRC 2,755.00"
4198696000006317469,4198696000000885986,4198696000000141418,"CRC 1,900.00"
4198696000006317477,4198696000000885986,4198696000000141454,"CRC 2,280.00"
4198696000006317485,4198696000000885986,4198696000000141481,"CRC 2,375.00"
4198696000006317493,4198696000000885986,4198696000001040059,"CRC 1,900.00"
4198696000006317501,4198696000000885986,4198696000000141508,"CRC 3,420.00"
4198696000006317509,4198696000000885986,4198696000000141544,"CRC 2,375.00"
4198696000006317517,4198696000000885986,4198696000000141580,"CRC 2,090.00"
4198696000006317525,4198696000000885986,4198696000001040095,"CRC 3,705.00"
4198696000006317533,4198696000000885986,4198696000000141634,"CRC 3,325.00"
4198696000006317541,4198696000000885986,4198696000000141661,"CRC 2,850.00"
4198696000006317549,4198696000000885986,4198696000000141679,"CRC 2,755.00"
4198696000006317557,4198696000000885986,4198696000000141715,"CRC 10,830.00"
4198696000006317565,4198696000000885986,4198696000000141751,CRC 380.00
4198696000006317573,4198696000000885986,4198696000000141787,"CRC 68,875.00"
4198696000006317581,4198696000000885986,4198696000001089100,CRC 380.00
4198696000006317589,4198696000000885986,4198696000001089136,CRC 665.00
4198696000006317597,4198696000000885986,4198696000001089172,CRC 475.00
4198696000006317605,4198696000000885986,4198696000001089208,CRC 475.00
4198696000006317613,4198696000000885986,4198696000001089244,CRC 475.00
4198696000006317621,4198696000000885986,4198696000001089280,CRC 665.00
4198696000006317629,4198696000000885986,4198696000000899304,"CRC 4,465.00"
4198696000006317637,4198696000000885986,4198696000000899340,"CRC 2,470.00"
4198696000006317645,4198696000000885986,4198696000000899376,"CRC 6,935.00"
4198696000006317653,4198696000000885986,4198696000000899412,"CRC 36,290.00"
4198696000006317661,4198696000000885986,4198696000000899448,"CRC 20,045.00"
4198696000006317669,4198696000000885986,4198696000000899484,"CRC 42,845.00"
4198696000006317677,4198696000000885986,4198696000004015152,"CRC 13,490.00"
4198696000006317685,4198696000000885986,4198696000004126879,"CRC 5,415.00"
4198696000006317693,4198696000000885986,4198696000004126990,"CRC 11,115.00"
4198696000006317701,4198696000000885986,4198696000004150025,"CRC 44,745.00"
4198696000006317709,4198696000000885986,4198696000004150061,"CRC 30,875.00"
4198696000006317717,4198696000000885986,4198696000002192684,"CRC 18,715.00"
4198696000006317725,4198696000000885986,4198696000004150128,"CRC 19,380.00"
4198696000006317733,4198696000000885986,4198696000004150164,"CRC 16,815.00"
4198696000006317741,4198696000000885986,4198696000004420998,"CRC 37,905.00"
4198696000006317749,4198696000000885986,4198696000004421007,"CRC 19,760.00"
4198696000006317757,4198696000000885986,4198696000000141832,CRC 760.00
4198696000006317765,4198696000000885986,4198696000000141868,"CRC 3,135.00"
4198696000006317773,4198696000000885986,4198696000000513174,"CRC 5,700.00"
4198696000006317781,4198696000000885986,4198696000000141904,"CRC 33,250.00"
4198696000006317789,4198696000000885986,4198696000000141940,"CRC 31,350.00"
4198696000006317797,4198696000000885986,4198696000000141976,"CRC 34,200.00"
4198696000006317805,4198696000000885986,4198696000000142012,"CRC 26,600.00"
4198696000006317813,4198696000000885986,4198696000004417934,"CRC 29,830.00"
4198696000006317821,4198696000000885986,4198696000000142075,"CRC 2,375.00"
4198696000006317829,4198696000000885986,4198696000000142111,"CRC 2,660.00"
4198696000006317837,4198696000000885986,4198696000000142147,"CRC 3,230.00"
4198696000006317845,4198696000000885986,4198696000000142183,"CRC 2,375.00"
4198696000006317853,4198696000000885986,4198696000001040266,CRC 380.00
4198696000006317861,4198696000000885986,4198696000000142246,CRC 95.00
4198696000006317869,4198696000000885986,4198696000000142282,CRC 95.00
4198696000006317877,4198696000000885986,4198696000000142318,CRC 570.00
4198696000006317885,4198696000000885986,4198696000000142354,CRC 380.00
4198696000006317893,4198696000000885986,4198696000000142390,CRC 380.00
4198696000006317901,4198696000000885986,4198696000000142426,CRC 95.00
4198696000006317909,4198696000000885986,4198696000000142462,CRC 380.00
4198696000006317917,4198696000000885986,4198696000000676873,"CRC 1,615.00"
4198696000006317925,4198696000000885986,4198696000000676909,"CRC 1,425.00"
4198696000006317933,4198696000000885986,4198696000000676945,"CRC 1,615.00"
4198696000006317941,4198696000000885986,4198696000000676981,"CRC 10,545.00"
4198696000006317949,4198696000000885986,4198696000000677017,CRC 95.00
4198696000006317957,4198696000000885986,4198696000000677053,CRC 95.00
4198696000006317965,4198696000000885986,4198696000000677098,"CRC 4,275.00"
4198696000006317973,4198696000000885986,4198696000000677134,CRC 855.00
4198696000006317981,4198696000000885986,4198696000000677170,"CRC 2,565.00"
4198696000006317989,4198696000000885986,4198696000001040185,"CRC 7,790.00"
4198696000006317997,4198696000000885986,4198696000001040221,"CRC 25,270.00"
4198696000006318005,4198696000000885986,4198696000000142516,"CRC 5,985.00"
4198696000006318013,4198696000000885986,4198696000000142552,"CRC 8,455.00"
4198696000006318021,4198696000000885986,4198696000000142579,"CRC 8,455.00"
4198696000006318029,4198696000000885986,4198696000000142615,"CRC 6,080.00"
4198696000006318037,4198696000000885986,4198696000000142642,"CRC 8,455.00"
4198696000006318045,4198696000000885986,4198696000000142678,"CRC 10,450.00"
4198696000006318053,4198696000000885986,4198696000000142705,"CRC 10,450.00"
4198696000006318061,4198696000000885986,4198696000000142741,"CRC 7,885.00"
4198696000006318069,4198696000000885986,4198696000000142777,"CRC 7,030.00"
4198696000006318077,4198696000000885986,4198696000000142813,"CRC 4,750.00"
4198696000006318085,4198696000000885986,4198696000000142849,"CRC 9,025.00"
4198696000006318093,4198696000000885986,4198696000000142885,"CRC 5,985.00"
4198696000006318101,4198696000000885986,4198696000000142921,"CRC 5,700.00"
4198696000006318109,4198696000000885986,4198696000000142957,"CRC 8,360.00"
4198696000006318117,4198696000000885986,4198696000004421268,"CRC 6,175.00"
4198696000006318125,4198696000000885986,4198696000004421295,"CRC 4,655.00"
4198696000006318133,4198696000000885986,4198696000004421340,"CRC 6,270.00"
4198696000006318141,4198696000000885986,4198696000004421385,"CRC 4,845.00"
4198696000006318149,4198696000000885986,4198696000004421322,"CRC 7,600.00"
4198696000006318157,4198696000000885986,4198696000000142966,"CRC 24,700.00"
4198696000006318165,4198696000000885986,4198696000000143002,"CRC 21,850.00"
4198696000006318173,4198696000000885986,4198696000001040302,"CRC 66,215.00"
4198696000006318181,4198696000000885986,4198696000000143065,"CRC 2,470.00"
4198696000006318189,4198696000000885986,4198696000001040311,"CRC 34,200.00"
4198696000006318197,4198696000000885986,4198696000000143119,"CRC 37,050.00"
4198696000006318205,4198696000000885986,4198696000004421187,"CRC 52,250.00"
4198696000006318213,4198696000000885986,4198696000004629920,"CRC 46,075.00"
4198696000006318221,4198696000000885986,4198696000000143173,"CRC 3,230.00"
4198696000006318229,4198696000000885986,4198696000000143209,"CRC 3,325.00"
4198696000006318237,4198696000000885986,4198696000000143245,"CRC 2,565.00"
4198696000006318245,4198696000000885986,4198696000000143281,"CRC 3,990.00"
4198696000006318253,4198696000000885986,4198696000000143317,"CRC 3,515.00"
4198696000006318261,4198696000000885986,4198696000000143353,"CRC 3,230.00"
4198696000006318269,4198696000000885986,4198696000000143389,"CRC 3,800.00"
4198696000006318277,4198696000000885986,4198696000000143425,"CRC 4,750.00"
4198696000006318285,4198696000000885986,4198696000001040329,"CRC 9,880.00"
4198696000006318293,4198696000000885986,4198696000000143479,"CRC 7,790.00"
4198696000006318301,4198696000000885986,4198696000000143515,"CRC 12,350.00"
4198696000006318309,4198696000000885986,4198696000004629947,"CRC 26,600.00"
4198696000006318317,4198696000000885986,4198696000004421439,"CRC 17,385.00"
4198696000006318325,4198696000000885986,4198696000000143551,"CRC 6,175.00"
4198696000006318333,4198696000000885986,4198696000000143587,"CRC 8,930.00"
4198696000006318341,4198696000000885986,4198696000000143623,"CRC 12,825.00"
4198696000006318349,4198696000000885986,4198696000004421052,"CRC 31,160.00"
4198696000006318357,4198696000000885986,4198696000004421034,"CRC 26,410.00"
4198696000006318365,4198696000000885986,4198696000001039744,"CRC 1,330.00"
4198696000006318373,4198696000000885986,4198696000001040374,"CRC 21,850.00"
4198696000006318381,4198696000000885986,4198696000000143704,"CRC 20,900.00"
4198696000006318389,4198696000000885986,4198696000000143740,"CRC 19,000.00"
4198696000006318397,4198696000000885986,4198696000000143776,"CRC 13,300.00"
4198696000006318405,4198696000000885986,4198696000000143812,"CRC 15,200.00"
4198696000006318413,4198696000000885986,4198696000000143848,"CRC 17,575.00"
4198696000006318421,4198696000000885986,4198696000000143884,"CRC 16,150.00"
4198696000006318429,4198696000000885986,4198696000000143920,"CRC 12,825.00"
4198696000006318437,4198696000000885986,4198696000000143947,"CRC 16,150.00"
4198696000006318445,4198696000000885986,4198696000000143965,"CRC 1,140.00"
4198696000006318453,4198696000000885986,4198696000001039771,"CRC 1,235.00"
4198696000006318461,4198696000000885986,4198696000001039825,CRC 855.00
4198696000006318469,4198696000000885986,4198696000000143974,"CRC 9,025.00"
4198696000006318477,4198696000000885986,4198696000000144010,"CRC 18,525.00"
4198696000006318485,4198696000000885986,4198696000000144046,"CRC 9,500.00"
4198696000006318493,4198696000000885986,4198696000000144082,"CRC 16,150.00"
4198696000006318501,4198696000000885986,4198696000000144118,"CRC 20,900.00"
4198696000006318509,4198696000000885986,4198696000000144154,"CRC 14,250.00"
4198696000006318517,4198696000000885986,4198696000000144190,"CRC 17,100.00"
4198696000006318525,4198696000000885986,4198696000000144226,"CRC 13,110.00"
4198696000006318533,4198696000000885986,4198696000000144262,"CRC 13,775.00"
4198696000006318541,4198696000000885986,4198696000000144298,"CRC 21,850.00"
4198696000006318549,4198696000000885986,4198696000000144334,"CRC 9,595.00"
4198696000006318557,4198696000000885986,4198696000004629471,"CRC 15,010.00"
4198696000006318565,4198696000000885986,4198696000004629542,"CRC 13,110.00"
4198696000006318573,4198696000000885986,4198696000000144361,"CRC 18,715.00"
4198696000006318581,4198696000000885986,4198696000000144397,"CRC 18,050.00"
4198696000006318589,4198696000000885986,4198696000004629596,"CRC 33,060.00"
4198696000006318597,4198696000000885986,4198696000004629632,"CRC 20,710.00"
4198696000006318605,4198696000000885986,4198696000000144424,"CRC 9,500.00"
4198696000006318613,4198696000000885986,4198696000000144460,"CRC 28,500.00"
4198696000006318621,4198696000000885986,4198696000000144496,"CRC 31,350.00"
4198696000006318629,4198696000000885986,4198696000001040581,"CRC 7,600.00"
4198696000006318637,4198696000000885986,4198696000000588205,"CRC 4,750.00"
4198696000006318645,4198696000000885986,4198696000000588241,"CRC 3,230.00"
4198696000006318653,4198696000000885986,4198696000000588277,"CRC 2,945.00"
4198696000006318661,4198696000000885986,4198696000000588313,"CRC 3,515.00"
4198696000006318669,4198696000000885986,4198696000000588349,"CRC 2,185.00"
4198696000006318677,4198696000000885986,4198696000000588427,"CRC 9,120.00"
4198696000006318685,4198696000000885986,4198696000001040599,"CRC 70,775.00"
4198696000006318693,4198696000000885986,4198696000001040644,"CRC 41,895.00"
4198696000006318701,4198696000000885986,4198696000001040680,"CRC 51,775.00"
4198696000006318709,4198696000000885986,4198696000001040716,"CRC 50,350.00"
4198696000006318717,4198696000000885986,4198696000004421511,"CRC 51,110.00"
4198696000006318725,4198696000000885986,4198696000000677233,"CRC 3,040.00"
4198696000006318733,4198696000000885986,4198696000000677269,"CRC 9,215.00"
4198696000006318741,4198696000000885986,4198696000000677305,"CRC 10,640.00"
4198696000006318749,4198696000000885986,4198696000000677341,"CRC 11,780.00"
4198696000006318757,4198696000000885986,4198696000000677377,"CRC 4,560.00"
4198696000006318765,4198696000000885986,4198696000000677413,"CRC 8,740.00"
4198696000006318773,4198696000000885986,4198696000000677449,"CRC 7,980.00"
4198696000006318781,4198696000000885986,4198696000000677485,"CRC 11,780.00"
4198696000006318789,4198696000000885986,4198696000000677521,"CRC 5,130.00"
4198696000006318797,4198696000000885986,4198696000000677557,"CRC 5,890.00"
4198696000006318805,4198696000000885986,4198696000000677593,"CRC 5,035.00"
4198696000006318813,4198696000000885986,4198696000000677629,"CRC 8,170.00"
4198696000006318821,4198696000000885986,4198696000000677665,"CRC 5,225.00"
4198696000006318829,4198696000000885986,4198696000000677701,"CRC 5,985.00"
4198696000006318837,4198696000000885986,4198696000000677737,"CRC 3,325.00"
4198696000006318845,4198696000000885986,4198696000000677773,"CRC 3,135.00"
4198696000006318853,4198696000000885986,4198696000000677809,"CRC 3,515.00"
4198696000006318861,4198696000000885986,4198696000000677845,"CRC 2,280.00"
4198696000006318869,4198696000000885986,4198696000000677881,"CRC 1,900.00"
4198696000006318877,4198696000000885986,4198696000000677917,"CRC 3,135.00"
4198696000006318885,4198696000000885986,4198696000000677953,"CRC 2,850.00"
4198696000006318893,4198696000000885986,4198696000000677989,"CRC 4,655.00"
4198696000006318901,4198696000000885986,4198696000000678025,"CRC 3,135.00"
4198696000006318909,4198696000000885986,4198696000000678061,"CRC 2,755.00"
4198696000006318917,4198696000000885986,4198696000000678097,"CRC 2,755.00"
4198696000006318925,4198696000000885986,4198696000000678133,"CRC 2,945.00"
4198696000006318933,4198696000000885986,4198696000000678169,"CRC 1,900.00"
4198696000006318941,4198696000000885986,4198696000000678205,"CRC 1,805.00"
4198696000006318949,4198696000000885986,4198696000000678241,"CRC 1,805.00"
4198696000006318957,4198696000000885986,4198696000000678277,"CRC 2,565.00"
4198696000006318965,4198696000000885986,4198696000000678313,"CRC 2,470.00"
4198696000006318973,4198696000000885986,4198696000000678349,"CRC 1,520.00"
4198696000006318981,4198696000000885986,4198696000000678385,"CRC 1,900.00"
4198696000006318989,4198696000000885986,4198696000000678421,"CRC 1,710.00"
4198696000006318997,4198696000000885986,4198696000000678457,"CRC 1,805.00"
4198696000006319005,4198696000000885986,4198696000000678493,"CRC 1,900.00"
4198696000006319013,4198696000000885986,4198696000000678529,"CRC 1,805.00"
4198696000006319021,4198696000000885986,4198696000003952521,"CRC 4,180.00"
4198696000006319029,4198696000000885986,4198696000000144559,"CRC 6,840.00"
4198696000006319037,4198696000000885986,4198696000001040806,"CRC 24,700.00"
4198696000006319045,4198696000000885986,4198696000001040833,"CRC 17,575.00"
4198696000006319053,4198696000000885986,4198696000000144595,"CRC 19,380.00"
4198696000006319061,4198696000000885986,4198696000001040860,"CRC 24,700.00"
4198696000006319069,4198696000000885986,4198696000001040878,"CRC 20,520.00"
4198696000006319077,4198696000000885986,4198696000000144622,"CRC 19,190.00"
4198696000006319085,4198696000000885986,4198696000001040896,"CRC 19,190.00"
4198696000006319093,4198696000000885986,4198696000000144667,"CRC 46,550.00"
4198696000006319101,4198696000000885986,4198696000000676774,"CRC 4,085.00"
4198696000006319109,4198696000000885986,4198696000000676810,"CRC 3,990.00"
4198696000006319117,4198696000000885986,4198696000000676846,"CRC 5,985.00"
4198696000006319125,4198696000000885986,4198696000000898548,"CRC 12,350.00"
4198696000006319133,4198696000000885986,4198696000000898584,"CRC 15,770.00"
4198696000006319141,4198696000000885986,4198696000000898620,"CRC 29,830.00"
4198696000006319149,4198696000000885986,4198696000000898656,"CRC 14,440.00"
4198696000006319157,4198696000000885986,4198696000000898692,"CRC 38,475.00"
4198696000006319165,4198696000000885986,4198696000000898728,"CRC 23,845.00"
4198696000006319173,4198696000000885986,4198696000000898764,"CRC 26,505.00"
4198696000006319181,4198696000000885986,4198696000000898800,"CRC 28,595.00"
4198696000006319189,4198696000000885986,4198696000000898836,"CRC 34,770.00"
4198696000006319197,4198696000000885986,4198696000000898872,"CRC 25,080.00"
4198696000006319205,4198696000000885986,4198696000000898908,"CRC 23,750.00"
4198696000006319213,4198696000000885986,4198696000000898944,"CRC 44,460.00"
4198696000006319221,4198696000000885986,4198696000000898980,"CRC 27,265.00"
4198696000006319229,4198696000000885986,4198696000000899016,"CRC 49,875.00"
4198696000006319237,4198696000000885986,4198696000000899052,"CRC 37,145.00"
4198696000006319245,4198696000000885986,4198696000000899088,"CRC 27,740.00"
4198696000006319253,4198696000000885986,4198696000000899124,"CRC 18,810.00"
4198696000006319261,4198696000000885986,4198696000000899160,"CRC 19,760.00"
4198696000006319269,4198696000000885986,4198696000000899196,"CRC 26,885.00"
4198696000006319277,4198696000000885986,4198696000000899232,"CRC 26,315.00"
4198696000006319285,4198696000000885986,4198696000000899268,"CRC 26,030.00"
4198696000006319293,4198696000000885986,4198696000000899511,"CRC 2,375.00"
4198696000006319301,4198696000000885986,4198696000000899547,"CRC 3,895.00"
4198696000006319309,4198696000000885986,4198696000000899583,"CRC 3,800.00"
4198696000006319317,4198696000000885986,4198696000000899619,"CRC 1,330.00"
4198696000006319325,4198696000000885986,4198696000000899655,"CRC 5,890.00"
4198696000006319333,4198696000000885986,4198696000000899691,"CRC 14,345.00"
4198696000006319341,4198696000000885986,4198696000000899727,"CRC 5,890.00"
4198696000006319349,4198696000000885986,4198696000000899763,CRC 285.00
4198696000006319357,4198696000000885986,4198696000000899799,CRC 285.00
4198696000006319365,4198696000000885986,4198696000000899835,"CRC 2,470.00"
4198696000006319373,4198696000000885986,4198696000000897216,"CRC 10,545.00"
4198696000006319381,4198696000000885986,4198696000000897252,"CRC 7,315.00"
4198696000006319389,4198696000000885986,4198696000000897288,"CRC 6,650.00"
4198696000006319397,4198696000000885986,4198696000000897324,"CRC 5,415.00"
4198696000006319405,4198696000000885986,4198696000000897360,"CRC 7,885.00"
4198696000006319413,4198696000000885986,4198696000000897396,"CRC 2,185.00"
4198696000006319421,4198696000000885986,4198696000000897432,"CRC 10,925.00"
4198696000006319429,4198696000000885986,4198696000000897468,"CRC 6,935.00"
4198696000006319437,4198696000000885986,4198696000000897504,"CRC 1,520.00"
4198696000006319445,4198696000000885986,4198696000000897540,"CRC 1,615.00"
4198696000006319453,4198696000000885986,4198696000000897576,"CRC 1,805.00"
4198696000006319461,4198696000000885986,4198696000000897612,"CRC 2,850.00"
4198696000006319469,4198696000000885986,4198696000000897648,"CRC 2,565.00"
4198696000006319477,4198696000000885986,4198696000000897684,"CRC 2,850.00"
4198696000006319485,4198696000000885986,4198696000000897720,"CRC 4,940.00"
4198696000006319493,4198696000000885986,4198696000000897756,"CRC 1,995.00"
4198696000006319501,4198696000000885986,4198696000000897792,"CRC 6,080.00"
4198696000006319509,4198696000000885986,4198696000000897828,"CRC 3,705.00"
4198696000006319517,4198696000000885986,4198696000000897864,"CRC 6,460.00"
4198696000006319525,4198696000000885986,4198696000000897900,"CRC 1,995.00"
4198696000006319533,4198696000000885986,4198696000000897936,"CRC 3,230.00"
4198696000006319541,4198696000000885986,4198696000000897972,"CRC 3,325.00"
4198696000006319549,4198696000000885986,4198696000000898008,"CRC 7,505.00"
4198696000006319557,4198696000000885986,4198696000000898044,"CRC 12,445.00"
4198696000006319565,4198696000000885986,4198696000000898080,"CRC 15,865.00"
4198696000006319573,4198696000000885986,4198696000000898116,"CRC 3,135.00"
4198696000006319581,4198696000000885986,4198696000000898152,"CRC 5,795.00"
4198696000006319589,4198696000000885986,4198696000000898188,"CRC 16,055.00"
4198696000006319597,4198696000000885986,4198696000000898224,"CRC 10,070.00"
4198696000006319605,4198696000000885986,4198696000000898260,"CRC 4,465.00"
4198696000006319613,4198696000000885986,4198696000000898296,"CRC 9,690.00"
4198696000006319621,4198696000000885986,4198696000000898332,"CRC 7,315.00"
4198696000006319629,4198696000000885986,4198696000000898368,"CRC 11,305.00"
4198696000006319637,4198696000000885986,4198696000000898404,"CRC 7,315.00"
4198696000006319645,4198696000000885986,4198696000000898440,"CRC 10,545.00"
4198696000006319653,4198696000000885986,4198696000000898476,"CRC 11,685.00"
4198696000006319661,4198696000000885986,4198696000000898512,"CRC 15,485.00"
4198696000006319669,4198696000000885986,4198696000000844237,"CRC 3,040.00"
4198696000006319677,4198696000000885986,4198696000000844273,"CRC 2,090.00"
4198696000006319685,4198696000000885986,4198696000000844309,"CRC 2,470.00"
4198696000006319693,4198696000000885986,4198696000000844345,"CRC 1,710.00"
4198696000006319701,4198696000000885986,4198696000003159124,CRC 950.00
4198696000006319709,4198696000000885986,4198696000005321022,"CRC 4,370.00"
4198696000006319717,4198696000000885986,4198696000005321058,"CRC 1,425.00"
4198696000006319725,4198696000000885986,4198696000005321094,"CRC 1,995.00"
4198696000006319733,4198696000000885986,4198696000000844021,"CRC 1,710.00"
4198696000006319741,4198696000000885986,4198696000000844057,"CRC 4,180.00"
4198696000006319749,4198696000000885986,4198696000000844093,"CRC 7,410.00"
4198696000006319757,4198696000000885986,4198696000000844129,"CRC 2,185.00"
4198696000006319765,4198696000000885986,4198696000000844165,"CRC 3,895.00"
4198696000006319773,4198696000000885986,4198696000000844201,"CRC 2,280.00"
4198696000006319781,4198696000000885986,4198696000003159088,"CRC 11,210.00"
4198696000006319789,4198696000000885986,4198696000000836994,"CRC 4,655.00"
4198696000006319797,4198696000000885986,4198696000000844390,"CRC 3,135.00"
4198696000006319805,4198696000000885986,4198696000000860743,"CRC 14,345.00"
4198696000006319813,4198696000000885986,4198696000000860779,"CRC 12,445.00"
4198696000006319821,4198696000000885986,4198696000000860815,"CRC 14,440.00"
4198696000006319829,4198696000000885986,4198696000000860851,"CRC 9,785.00"
4198696000006319837,4198696000000885986,4198696000000860887,"CRC 7,315.00"
4198696000006319845,4198696000000885986,4198696000000860923,"CRC 11,970.00"
4198696000006319853,4198696000000885986,4198696000000860959,"CRC 12,160.00"
4198696000006319861,4198696000000885986,4198696000000860995,"CRC 8,740.00"
4198696000006319869,4198696000000885986,4198696000000861031,"CRC 10,070.00"
4198696000006319877,4198696000000885986,4198696000000861067,"CRC 13,015.00"
4198696000006319885,4198696000000885986,4198696000000861103,"CRC 11,780.00"
4198696000006319893,4198696000000885986,4198696000000861139,"CRC 8,360.00"
4198696000006319901,4198696000000885986,4198696000000861175,"CRC 11,590.00"
4198696000006319909,4198696000000885986,4198696000000861211,"CRC 8,455.00"
4198696000006319917,4198696000000885986,4198696000000861247,"CRC 7,030.00"
4198696000006319925,4198696000000885986,4198696000000861283,"CRC 8,835.00"
4198696000006319933,4198696000000885986,4198696000000861319,"CRC 12,160.00"
4198696000006319941,4198696000000885986,4198696000000861355,"CRC 10,735.00"
4198696000006319949,4198696000000885986,4198696000000861391,"CRC 10,925.00"
4198696000006319957,4198696000000885986,4198696000000861427,"CRC 9,405.00"
4198696000006319965,4198696000000885986,4198696000000861463,"CRC 15,770.00"
4198696000006319973,4198696000000885986,4198696000000861499,"CRC 11,590.00"
4198696000006319981,4198696000000885986,4198696000000861535,"CRC 12,445.00"
4198696000006319989,4198696000000885986,4198696000000861571,"CRC 8,645.00"
4198696000006319997,4198696000000885986,4198696000000861607,"CRC 12,920.00"
4198696000006320005,4198696000000885986,4198696000000861643,"CRC 22,135.00"
4198696000006320013,4198696000000885986,4198696000000861679,"CRC 16,150.00"
4198696000006320021,4198696000000885986,4198696000000861715,"CRC 18,525.00"
4198696000006320029,4198696000000885986,4198696000000861751,"CRC 15,580.00"
4198696000006320037,4198696000000885986,4198696000000861787,"CRC 15,675.00"
4198696000006320045,4198696000000885986,4198696000000861823,"CRC 18,240.00"
4198696000006320053,4198696000000885986,4198696000000861859,"CRC 18,525.00"
4198696000006320061,4198696000000885986,4198696000000861895,"CRC 23,180.00"
4198696000006320069,4198696000000885986,4198696000000861931,"CRC 12,540.00"
4198696000006320077,4198696000000885986,4198696000000861967,"CRC 15,200.00"
4198696000006320085,4198696000000885986,4198696000000862003,"CRC 21,660.00"
4198696000006320093,4198696000000885986,4198696000000862039,"CRC 18,525.00"
4198696000006320101,4198696000000885986,4198696000000862075,"CRC 13,205.00"
4198696000006320109,4198696000000885986,4198696000000862111,"CRC 17,385.00"
4198696000006320117,4198696000000885986,4198696000000862147,"CRC 18,525.00"
4198696000006320125,4198696000000885986,4198696000000862183,"CRC 12,635.00"
4198696000006320133,4198696000000885986,4198696000000862219,"CRC 16,910.00"
4198696000006320141,4198696000000885986,4198696000000862255,"CRC 12,255.00"
4198696000006320149,4198696000000885986,4198696000000862291,"CRC 16,530.00"
4198696000006320157,4198696000000885986,4198696000000862327,"CRC 14,820.00"
4198696000006320165,4198696000000885986,4198696000000862363,"CRC 15,580.00"
4198696000006320173,4198696000000885986,4198696000000862399,"CRC 15,010.00"
4198696000006320181,4198696000000885986,4198696000000862435,"CRC 21,470.00"
4198696000006320189,4198696000000885986,4198696000000862471,"CRC 10,260.00"
4198696000006320197,4198696000000885986,4198696000000862507,"CRC 19,855.00"
4198696000006320205,4198696000000885986,4198696000003338396,"CRC 9,215.00"
4198696000006320213,4198696000000885986,4198696000000862543,"CRC 11,210.00"
4198696000006320221,4198696000000885986,4198696000000862579,"CRC 22,895.00"
4198696000006320229,4198696000000885986,4198696000000862615,"CRC 10,355.00"
4198696000006320237,4198696000000885986,4198696000000862651,"CRC 9,595.00"
4198696000006320245,4198696000000885986,4198696000000862687,"CRC 15,200.00"
4198696000006320253,4198696000000885986,4198696000000862723,"CRC 12,350.00"
4198696000006320261,4198696000000885986,4198696000000862759,"CRC 14,630.00"
4198696000006320269,4198696000000885986,4198696000000862795,"CRC 6,650.00"
4198696000006320277,4198696000000885986,4198696000000862831,"CRC 20,140.00"
4198696000006320285,4198696000000885986,4198696000000862867,"CRC 10,450.00"
4198696000006320293,4198696000000885986,4198696000000862903,"CRC 10,450.00"
4198696000006320301,4198696000000885986,4198696000000862939,"CRC 28,500.00"
4198696000006320309,4198696000000885986,4198696000000862975,"CRC 15,770.00"
4198696000006320317,4198696000000885986,4198696000000863011,"CRC 22,895.00"
4198696000006320325,4198696000000885986,4198696000000863047,"CRC 16,150.00"
4198696000006320333,4198696000000885986,4198696000000863083,"CRC 31,540.00"
4198696000006320341,4198696000000885986,4198696000000863119,"CRC 8,550.00"
4198696000006320349,4198696000000885986,4198696000000863155,"CRC 10,260.00"
4198696000006320357,4198696000000885986,4198696000000863182,"CRC 20,425.00"
4198696000006320365,4198696000000885986,4198696000000863218,"CRC 26,790.00"
4198696000006320373,4198696000000885986,4198696000000863254,"CRC 18,810.00"
4198696000006320381,4198696000000885986,4198696000000863290,"CRC 20,805.00"
4198696000006320389,4198696000000885986,4198696000000863326,"CRC 28,785.00"
4198696000006320397,4198696000000885986,4198696000000863362,"CRC 27,170.00"
4198696000006320405,4198696000000885986,4198696000000863398,"CRC 29,925.00"
4198696000006320413,4198696000000885986,4198696000000863434,"CRC 20,425.00"
4198696000006320421,4198696000000885986,4198696000000863470,"CRC 25,175.00"
4198696000006320429,4198696000000885986,4198696000000863506,"CRC 29,545.00"
4198696000006320437,4198696000000885986,4198696000000863542,"CRC 21,280.00"
4198696000006320445,4198696000000885986,4198696000000863578,"CRC 24,320.00"
4198696000006320453,4198696000000885986,4198696000000863614,"CRC 14,915.00"
4198696000006320461,4198696000000885986,4198696000000863641,"CRC 20,805.00"
4198696000006320469,4198696000000885986,4198696000000863677,"CRC 35,055.00"
4198696000006320477,4198696000000885986,4198696000000863713,"CRC 19,285.00"
4198696000006320485,4198696000000885986,4198696000000863749,"CRC 19,000.00"
4198696000006320493,4198696000000885986,4198696000000863785,"CRC 17,290.00"
4198696000006320501,4198696000000885986,4198696000000863821,"CRC 24,700.00"
4198696000006320509,4198696000000885986,4198696000000863857,"CRC 38,380.00"
4198696000006320517,4198696000000885986,4198696000000863893,"CRC 50,920.00"
